cutoff_pct,n_samples_dropped,n_samples_kept,n_proteins_used,n_DEP_fdr10,dropped_sample_ids
0,0,35,1944,653,
5,2,33,1944,604,CR015_T1;CR022_T1
10,4,31,1944,552,CR015_T1;CR022_T1;CR072_T2;CR149_T1
15,6,29,1944,482,CR015_T1;CR022_T1;CR072_T2;CR149_T1;CR025_T1;CR386_T2
20,7,28,1944,475,CR015_T1;CR022_T1;CR072_T2;CR149_T1;CR025_T1;CR386_T2;CR018_T2
