quadrant,label,max_overlap
UU,Exacerbated Up,3.498005454388248
UD,Reversed (CvH Up / Tr Down),1.7355410484809275
DU,Reversed (CvH Down / Tr Up),2.9630123943293523
DD,Exacerbated Down,1.4879931246704623
