module,trait,r,p_bh,trait_label,sig_label,cell_label
MEbrown,cancer_num,-0.6271342009500375,0.00106405649762778,Cancer (SURV=1),**,"-0.63
**"
MEbrown,supp_num,0.08277383545122546,0.8826672091406982,Supplement (CRE=1),,"0.08
"
MEbrown,timepoint_num,-0.3945963919437796,0.1657128694086662,Timepoint (T2=1),,"-0.39
"
MEbrown,B_M_ratio,-0.8717825317037102,8.928128944947842e-10,Blood/Muscle ratio,***,"-0.87
***"
MEbrown,age,0.2178656457969615,0.5891474673005798,Age (years),,"0.22
"
MEbrown,delta_BMI,-0.06669815847956263,0.8826672091406982,DBMI,,"-0.07
"
MEbrown,delta_LBM_kg,0.06648289241965402,0.8826672091406982,DLBM (kg),,"0.07
"
MEbrown,delta_ALM_kg,0.13993706955945748,0.7955356663965255,DALM (kg),,"0.14
"
MEbrown,delta_sts_max_pwr,-0.02332736612795551,0.9619727145066316,Dsts pwr,,"-0.02
"
MEbrown,delta_grip_lbs,-0.06093036016405956,0.8826672091406982,Dgrip (lbs),,"-0.06
"
MEbrown,delta_chest_press_lbs,0.06941526358969523,0.8826672091406982,Dchest (lbs),,"0.07
"
MEbrown,delta_leg_ext_lbs,0.03144763100905658,0.9576865753653916,Dleg ext (lbs),,"0.03
"
MEblue,cancer_num,-0.37482206679274055,0.2121512980325271,Cancer (SURV=1),,"-0.37
"
MEblue,supp_num,0.13966862351193757,0.7955356663965255,Supplement (CRE=1),,"0.14
"
MEblue,timepoint_num,-0.16727227020461763,0.6879944261754244,Timepoint (T2=1),,"-0.17
"
MEblue,B_M_ratio,-0.671536574525114,2.409621800452419e-4,Blood/Muscle ratio,***,"-0.67
***"
MEblue,age,0.22908730543341363,0.556745696359598,Age (years),,"0.23
"
MEblue,delta_BMI,0.13376607417994474,0.7982062832411042,DBMI,,"0.13
"
MEblue,delta_LBM_kg,0.37932382318186286,0.338841089853561,DLBM (kg),,"0.38
"
MEblue,delta_ALM_kg,0.4708849914958629,0.1657128694086662,DALM (kg),,"0.47
"
MEblue,delta_sts_max_pwr,0.00827244783416284,0.9883568911368564,Dsts pwr,,"0.01
"
MEblue,delta_grip_lbs,0.18972255280070552,0.7274015766285216,Dgrip (lbs),,"0.19
"
MEblue,delta_chest_press_lbs,0.06500978162896474,0.8826672091406982,Dchest (lbs),,"0.07
"
MEblue,delta_leg_ext_lbs,0.3146389146459432,0.5103103907069556,Dleg ext (lbs),,"0.31
"
MEgreen,cancer_num,-0.05162090271756858,0.8826672091406982,Cancer (SURV=1),,"-0.05
"
MEgreen,supp_num,-0.22155966997055007,0.6329076880989511,Supplement (CRE=1),,"-0.22
"
MEgreen,timepoint_num,0.0935294117384508,0.8372621922723513,Timepoint (T2=1),,"0.09
"
MEgreen,B_M_ratio,-0.31087384302043236,0.338841089853561,Blood/Muscle ratio,,"-0.31
"
MEgreen,age,0.192364732646084,0.6294695460848971,Age (years),,"0.19
"
MEgreen,delta_BMI,0.03806931876528564,0.9466733847612512,DBMI,,"0.04
"
MEgreen,delta_LBM_kg,0.3306111514949346,0.4581331389332133,DLBM (kg),,"0.33
"
MEgreen,delta_ALM_kg,0.3044923059299123,0.4581331389332133,DALM (kg),,"0.30
"
MEgreen,delta_sts_max_pwr,-0.00678279548081232,0.9883568911368564,Dsts pwr,,"-0.01
"
MEgreen,delta_grip_lbs,0.14527292310542078,0.7955356663965255,Dgrip (lbs),,"0.15
"
MEgreen,delta_chest_press_lbs,0.183166597795305,0.7322047677173014,Dchest (lbs),,"0.18
"
MEgreen,delta_leg_ext_lbs,0.4585490899316009,0.2506618706850004,Dleg ext (lbs),,"0.46
"
MEblack,cancer_num,0.3500548632449204,0.2512491573127644,Cancer (SURV=1),,"0.35
"
MEblack,supp_num,-0.2155818772421879,0.641468866382399,Supplement (CRE=1),,"-0.22
"
MEblack,timepoint_num,0.30569511542311356,0.338841089853561,Timepoint (T2=1),,"0.31
"
MEblack,B_M_ratio,0.40382446091648944,0.1657128694086662,Blood/Muscle ratio,,"0.40
"
MEblack,age,0.07213494267443102,0.8826672091406982,Age (years),,"0.07
"
MEblack,delta_BMI,-0.2525132155944704,0.5976520101272398,DBMI,,"-0.25
"
MEblack,delta_LBM_kg,-0.32138748539767376,0.4581331389332133,DLBM (kg),,"-0.32
"
MEblack,delta_ALM_kg,-0.3013909859218632,0.4581331389332133,DALM (kg),,"-0.30
"
MEblack,delta_sts_max_pwr,-0.1718053780511102,0.7504374260604009,Dsts pwr,,"-0.17
"
MEblack,delta_grip_lbs,-0.364831147799862,0.338841089853561,Dgrip (lbs),,"-0.36
"
MEblack,delta_chest_press_lbs,-0.00258346675639143,0.9902213792346816,Dchest (lbs),,"-0.00
"
MEblack,delta_leg_ext_lbs,-0.2322675855640027,0.6490185758373815,Dleg ext (lbs),,"-0.23
"
MEred,cancer_num,-0.029193507045441,0.9466733847612512,Cancer (SURV=1),,"-0.03
"
MEred,supp_num,-0.15288914307428303,0.7955356663965255,Supplement (CRE=1),,"-0.15
"
MEred,timepoint_num,0.15153109616985508,0.7322047677173014,Timepoint (T2=1),,"0.15
"
MEred,B_M_ratio,-0.22071902680982153,0.5891474673005798,Blood/Muscle ratio,,"-0.22
"
MEred,age,0.25830546117911635,0.4581331389332133,Age (years),,"0.26
"
MEred,delta_BMI,-0.32193352879718984,0.4581331389332133,DBMI,,"-0.32
"
MEred,delta_LBM_kg,-0.24974312480693292,0.5976520101272398,DLBM (kg),,"-0.25
"
MEred,delta_ALM_kg,-0.15547696845650172,0.7955356663965255,DALM (kg),,"-0.16
"
MEred,delta_sts_max_pwr,-0.24123042019505989,0.6198944323064777,Dsts pwr,,"-0.24
"
MEred,delta_grip_lbs,-0.3716144691314811,0.338841089853561,Dgrip (lbs),,"-0.37
"
MEred,delta_chest_press_lbs,-0.03554045078571,0.9466733847612512,Dchest (lbs),,"-0.04
"
MEred,delta_leg_ext_lbs,-0.12894396593954538,0.8372621922723513,Dleg ext (lbs),,"-0.13
"
MEturquoise,cancer_num,0.5595457732903119,0.00650911811828328,Cancer (SURV=1),**,"0.56
**"
MEturquoise,supp_num,-0.02706112210566718,0.9576865753653916,Supplement (CRE=1),,"-0.03
"
MEturquoise,timepoint_num,0.365303895421745,0.22845952879619152,Timepoint (T2=1),,"0.37
"
MEturquoise,B_M_ratio,0.8244996653408155,4.3326276977433844e-8,Blood/Muscle ratio,***,"0.82
***"
MEturquoise,age,-0.34381876139942374,0.25886632882596955,Age (years),,"-0.34
"
MEturquoise,delta_BMI,-0.10091930389804137,0.8761657238329895,DBMI,,"-0.10
"
MEturquoise,delta_LBM_kg,-0.3141909901145228,0.4581331389332133,DLBM (kg),,"-0.31
"
MEturquoise,delta_ALM_kg,-0.3090230817698068,0.4581331389332133,DALM (kg),,"-0.31
"
MEturquoise,delta_sts_max_pwr,-0.06912925441800316,0.8826672091406982,Dsts pwr,,"-0.07
"
MEturquoise,delta_grip_lbs,-0.11473802047834752,0.8372621922723513,Dgrip (lbs),,"-0.11
"
MEturquoise,delta_chest_press_lbs,-0.07030395973129823,0.8826672091406982,Dchest (lbs),,"-0.07
"
MEturquoise,delta_leg_ext_lbs,-0.1982497065299206,0.7322047677173014,Dleg ext (lbs),,"-0.20
"
MEyellow,cancer_num,0.5928606271335621,0.00279693570420737,Cancer (SURV=1),**,"0.59
**"
MEyellow,supp_num,-0.09867793429359152,0.8761657238329895,Supplement (CRE=1),,"-0.10
"
MEyellow,timepoint_num,0.19067336482550404,0.6294695460848971,Timepoint (T2=1),,"0.19
"
MEyellow,B_M_ratio,0.8224915770763909,4.3326276977433844e-8,Blood/Muscle ratio,***,"0.82
***"
MEyellow,age,-0.12222632567143778,0.7955356663965255,Age (years),,"-0.12
"
MEyellow,delta_BMI,0.00579659549932192,0.9883568911368564,DBMI,,"0.01
"
MEyellow,delta_LBM_kg,-0.08021676774619786,0.8826672091406982,DLBM (kg),,"-0.08
"
MEyellow,delta_ALM_kg,-0.22840283818418455,0.6294695460848971,DALM (kg),,"-0.23
"
MEyellow,delta_sts_max_pwr,0.03986510002052299,0.9466733847612512,Dsts pwr,,"0.04
"
MEyellow,delta_grip_lbs,-0.124975679646923,0.815201388468515,Dgrip (lbs),,"-0.12
"
MEyellow,delta_chest_press_lbs,0.09558916666169688,0.87813575617841,Dchest (lbs),,"0.10
"
MEyellow,delta_leg_ext_lbs,0.155788100593324,0.7955356663965255,Dleg ext (lbs),,"0.16
"
NA,cancer_num,0.1839740031884045,0.6329076880989511,Cancer (SURV=1),,"0.18
"
NA,supp_num,-0.4952969136530952,0.14183690863420406,Supplement (CRE=1),,"-0.50
"
NA,timepoint_num,0.1354006386972481,0.7787128963793142,Timepoint (T2=1),,"0.14
"
NA,B_M_ratio,0.01467615531509543,0.973892559233446,Blood/Muscle ratio,,"0.01
"
NA,age,0.18957321217921969,0.6294695460848971,Age (years),,"0.19
"
NA,delta_BMI,0.13589861171043313,0.7982062832411042,DBMI,,"0.14
"
NA,delta_LBM_kg,0.0841950063512722,0.8826672091406982,DLBM (kg),,"0.08
"
NA,delta_ALM_kg,-0.17080834271352624,0.7504374260604009,DALM (kg),,"-0.17
"
NA,delta_sts_max_pwr,0.3114135041516844,0.4581331389332133,Dsts pwr,,"0.31
"
NA,delta_grip_lbs,0.2488376053811546,0.5976520101272398,Dgrip (lbs),,"0.25
"
NA,delta_chest_press_lbs,-0.1248920329494114,0.815201388468515,Dchest (lbs),,"-0.12
"
NA,delta_leg_ext_lbs,0.07594289192674242,0.8826672091406982,Dleg ext (lbs),,"0.08
"
