module_color,contrast,direction,fry_p,fry_fdr
yellow,CRvH_Baseline,Up,3.2387951380316962e-21,1.9432770828190176e-20
turquoise,CRvH_Baseline,Up,0.002276236216363111,0.006828708649089334
blue,CRvH_Baseline,Down,0.026116695678179477,0.05223339135635895
brown,CRvH_Baseline,Down,0.08886580266940859,0.1332987040041129
red,CRvH_Baseline,Up,0.12575945278827563,0.15091134334593076
green,CRvH_Baseline,Up,0.7368322153143216,0.7368322153143216
green,CR_Training,Up,0.10105937744648517,0.5518160174147231
brown,CR_Training,Up,0.22456426785008723,0.5518160174147231
blue,CR_Training,Up,0.27590800870736154,0.5518160174147231
yellow,CR_Training,Down,0.48644242566653184,0.6738383018842401
turquoise,CR_Training,Down,0.5615319182368668,0.6738383018842401
red,CR_Training,Down,0.9696124299647222,0.9696124299647222
