module,trait,r,p_raw,p_bh,n,ci_lo,ci_hi
MEturquoise,cancer_binary,0.579,1.396670675465498e-4,5.586682701861992e-4,38,0.3183,0.7583
MEturquoise,time_binary,0.2767,0.09268152113184769,0.3272867499547511,38,-0.0472,0.5479
MEturquoise,supplement_binary,-0.1159,0.556855669280262,0.5934701875840968,28,-0.4687,0.2688
MEblue,cancer_binary,-0.5087,0.0011105684810373705,0.002221136962074741,38,-0.7125,-0.2257
MEblue,time_binary,-0.2306,0.16364337497737555,0.3272867499547511,38,-0.5125,0.0962
MEblue,supplement_binary,0.1439,0.4650018760370317,0.5934701875840968,28,-0.2422,0.4907
MEbrown,cancer_binary,-0.3564,0.028090076682549786,0.037453435576733043,38,-0.6069,-0.0414
MEbrown,time_binary,-0.0907,0.5883247551971788,0.5883247551971788,38,-0.3988,0.2359
MEbrown,supplement_binary,0.1527,0.4378550830438007,0.5934701875840968,28,-0.2337,0.4975
MEyellow,cancer_binary,0.0159,0.9246128627277443,0.9246128627277443,38,-0.3054,0.3339
MEyellow,time_binary,0.1776,0.2861833144829244,0.38157775264389915,38,-0.1507,0.4705
MEyellow,supplement_binary,-0.1054,0.5934701875840968,0.5934701875840968,28,-0.4604,0.2786
