pathway,NES,padj,size,database,clean_label
HALLMARK_COAGULATION,2.606543192706908,5.691347458946513e-10,47,Hallmark,Coagulation
HALLMARK_HEME_METABOLISM,2.4178581196364717,1.2002137388627088e-8,67,Hallmark,Heme Metabolism
HALLMARK_COMPLEMENT,2.284464107778625,1.0112950230495584e-6,59,Hallmark,Complement
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,2.2348430799245245,5.2185566012369845e-6,51,Hallmark,EMT
HALLMARK_APICAL_JUNCTION,2.170586355964225,1.5071777182954455e-5,50,Hallmark,Apical Junction
HALLMARK_KRAS_SIGNALING_UP,2.202151207948118,6.552500726280618e-5,23,Hallmark,KRAS Signaling Up
HALLMARK_XENOBIOTIC_METABOLISM,1.863903497424584,0.00134061411446975,65,Hallmark,Xenobiotic Metabolism
HALLMARK_IL2_STAT5_SIGNALING,1.9147206994316968,0.0016754584607296,38,Hallmark,IL2 Stat5 Signaling
HALLMARK_APOPTOSIS,1.906817951890418,0.00226450286499798,41,Hallmark,Apoptosis
HALLMARK_INTERFERON_GAMMA_RESPONSE,1.8095097000892155,0.00790421751025622,36,Hallmark,"Interferon Gamma
Response"
HALLMARK_INTERFERON_ALPHA_RESPONSE,1.7653989871378877,0.02081377151799687,15,Hallmark,"Interferon Alpha
Response"
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,1.6658826679978156,0.03247240741778251,27,Hallmark,"Reactive Oxygen
Species Pathway"
HALLMARK_OXIDATIVE_PHOSPHORYLATION,-2.9496942816293905,1.2097934980751055e-17,158,Hallmark,OXPHOS
